id,不知道,不知道,不知道,不知道
0,error,4,消息异常,3
1,success,1,成功,3
2,notFoundChannel,4,未找到连接点,3
3,notFoundCenter,4,未找到中心服,3
4,notFoundLogin,4,未找到登陆服,3
5,notFoundGame,4,未找到游戏服,3
6,centerAlreadyIn,4,中心服已经连接,3
7,gameAlreadyIn,4,游戏服已经连接,3
8,loginAlreadyIn,4,登陆服已经连接,3
9,serverTypeError,4,服务器类型错误,3
10,serverIndexError,4,服务器索引错误,3
11,notSameCenter,4,中心服不相同,3
12,userAlreadyIn,4,用户已经连接,3
13,userInitFailed,4,用户初始化失败,3
14,notFoundPlayer,4,未找到玩家,3
15,playerCreateFailed,4,玩家创建失败,3
16,playerUnverified,4,玩家未验证,3
17,playerValidationFailed,4,玩家验证失败,3
18,playerAlreadyIn,4,网络连接中断，请等待10秒后再次登录。,3
19,needCDKey,4,请填写邀请码,3
20,invalidCDKey,4,无效的邀请码,3
21,overtime,4,超时,3
22,alreadyCDKey,4,账号已注册，请使用原先的邀请码,3
23,versionFailed,4,客户端版本过期,3
24,hashCodeFailed,4,客户端版本过期,3
25,checkNetwork,4,"网络异常,请检查网络",3
26,notYetDeveloped,4,暂未开放,3
27,notCanDeleteMail,1,当前已无可删除邮件,3
28,accountBan,4,该账号正在封禁中，如有问题请联系管理员,3
800,notFoundData,4,未找到数据,3
801,stateError,4,状态错误,3
802,incomplete,4,未完成,3
803,completed,4,已完成,3
804,locked,4,未解锁,3
805,unlocked,4,已解锁,3
806,unavailable,4,无法使用,3
807,unableUpgrade,4,无法升级,3
808,typeError,4,类型错误,3
809,maxLimit,4,已达上限,3
810,playerLoadFailed,4,玩家加载失败,3
811,stylePhoneNumber,4,请使用正确的电话号码,3
812,alreadyUsed,4,已经被使用,3
813,connectionFailure,2,服务器连接失败。,0
814,networkAnomaly,2,网络异常。,0
815,pleaseRelogin,3,请重新弄登陆,0
816,copyString,1,已复制到剪贴板,3
817,isMaintenance,4,服务器维护,3
818,waiting,1,等待中,3
819,operating,1,当前操作进行中,3
1000,goldLimit,4,金币不足，努力经营工坊吧！,3
1001,materialLimit,4,所需材料不足！,3
1002,notOpen,4,这东西还没解锁呢！,3
1003,confirmChoice,2,确认选择,3
1004,storeLimit,4,仓库满啦，收不了东西。,3
1005,diamondLimit,2,魔晶不够，是否前往充值？,0
1006,teamMax,4,队伍已满，无法添加妖精。,3
1007,noFairy,4,没有妖精参与，无法进行这项操作哦！,3
1008,busyTeam,4,这个队伍已经在工作了！,3
1009,busyFairy,4,妖精很想参与这项工作，可惜她在忙其他的。,3
1010,exploreFail,1,探索小队返程中……（一无所获）,3
1011,receiveFirst,1,请先收取上次炼制的物品。,3
1012,activityNotOpen,4,令人愉悦的活动还没开启呢。,3
1013,beSold,1,居然卖了<color=#548FA7>%s</color><quad name=sprite/common/common/icon/coin/coin_jinbi.png size=70 h=70 color=OxFFFFFFFF />。,3
1014,expandSuccess,1,这下仓库就更大了！,3
1015,addMax,4,队列已满，放不下啦。,3
1016,ticketLimit,4,没有神奇的钥匙，自然开启不了妖精之盒。,3
1017,unlockPlace,2,是否花费<color=#548FA7>%s</color><quad name=sprite/common/common/icon/coin/coin_jinbi.png size=70 h=70 color=OxFFFFFFFF />解锁这一栏位？,0
1018,destoryPot,2,是否拆除该培育栏（正在种植作物会被销毁），返还<color=#548FA7>%s</color><quad name=sprite/common/common/icon/coin/coin_jinbi.png size=70 h=70 color=OxFFFFFFFF />？,0
1019,maxLvl,4,已达满级,3
1020,lockInfo,4,后面的还没解锁！,3
1021,noFormula,1,你还没办法接触更高深的配方，多努力吧。,3
1022,refreshAlready,4,这批货物已经下架了，等我把新货物放上来。,3
1023,buySuccess,1,物品购买成功！,3
1024,alreadySuccess,1,这项工作已经完成，无需加速。,3
1025,speedUpMax,1,加速的时间已经绰绰有余。,3
