id,不知道,不知道,不知道,不知道,不知道
1,501|150&540|10,540,501|200&100124|1,100124,100124
2,525|60&518|60,0,525|120&518|120,0,0
3,601|1,0,601|1,0,0
4,603|1,0,603|1,0,0
5,510|2,510,510|2,510,0
6,525|60&518|60,0,525|120&518|120,0,0
7,532|2&608|1,0,532|2&608|2,0,0
8,601|1,0,601|1&602|1,0,0
9,603|1,0,603|1&604|1,0,0
10,510|2,510,510|2,510,0
11,525|60&518|60,0,525|120&518|120,0,0
12,532|3&608|2,0,532|3&608|2,0,0
13,601|1,0,601|1,0,0
14,603|1,0,603|1&510|1,510,0
15,510|2,510,100124|1,100124,0
16,525|60&518|60,0,525|120&518|120,0,0
17,532|2&608|2,0,532|2&608|2,0,0
18,601|2,0,601|1&602|1,0,0
19,603|2,0,603|1&604|1,0,0
20,510|2,510,510|2,510,0
21,525|60&518|60,0,525|120&518|120,0,0
22,532|3&608|2,0,532|3&608|3,0,0
23,601|2,0,601|1,0,0
24,603|2,0,603|1&510|1,510,0
25,510|2,510,510|2,510,0
26,525|60&518|60,0,525|120&518|120,0,0
27,532|2&608|2,0,532|3&608|3,0,0
28,601|2,0,601|1&602|1,0,0
29,603|2,0,603|1&604|1,0,0
30,100124|1,100124,100124|1,100124,0
31,525|60&518|60,0,525|120&518|120,0,0
32,532|3&608|3,0,532|5&608|3,0,0
33,601|2,0,601|1,0,0
34,603|2,0,603|1&510|1,0,0
35,511|2,511,511|3,511,0
36,525|60&518|60,0,525|120&518|120,0,0
37,532|3&608|3,0,532|5&608|3,0,0
38,601|2,0,601|1,0,0
39,603|2,0,603|1&510|1,0,0
40,511|2,511,511|3,511,0
