id,不知道,不知道,不知道,不知道,不知道,不知道
1,500023,500024,sprite/huodong/btn_step/step_1.png,"[1, 2, 3]",100,67500
2,500054,500055,sprite/huodong/btn_step/step_2.png,"[4, 5, 6]",100,67500
3,500085,500086,sprite/huodong/btn_step/step_3.png,"[7, 8, 9]",100,82500
4,500122,500123,sprite/huodong/btn_step/step_4.png,"[10, 11, 12]",100,75000
5,500153,500154,sprite/huodong/btn_step/step_5.png,"[13, 14, 15]",100,75000
6,500184,500185,sprite/huodong/btn_step/step_6.png,"[16, 17, 18]",100,90000
7,500221,500222,sprite/huodong/btn_step/step_7.png,"[19, 20, 21]",100,75000
8,500252,500253,sprite/huodong/btn_step/step_8.png,"[22, 23, 24]",100,100000
9,500283,500284,sprite/huodong/btn_step/step_9.png,"[25, 26, 27]",100,125000
10,500320,500321,sprite/huodong/btn_step/step_10.png,"[28, 29, 30]",100,75000
11,500351,500352,sprite/huodong/btn_step/step_11.png,"[31, 32, 33]",100,100000
12,500382,500383,sprite/huodong/btn_step/step_12.png,"[34, 35, 36]",100,125000
